OMP N Threads,Real Time (1st),Real Time (2nd),CPU Time (1st),CPU Time (2nd),Avg MLUP/s (1st),Avg MLUP/s (2nd),Avg MLUP/p/s (1st),Avg MLUP/p/s (2nd)
1,54.999s,50.948s,48.263s,45.340s,0.154,0.152,0.154,0.152
2,53.948s,50.117s,55.382s,51.997s,0.159,0.158,0.080,0.079
4,53.126s,51.430s,72.088s,70.099s,0.149,0.154,0.037,0.038
8,56.280s,48.413s,108.814s,102.134s,0.173,0.151,0.022,0.019
16,54.381s,57.514s,176.712s,178.725s,0.169,0.132,0.011,0.008
32,66.455s,57.586s,505.423s,383.073s,0.125,0.154,0.004,0.005
