OMP N Threads,Resolution,Real Time (1st),Real Time (2nd),CPU Time (1st),CPU Time (2nd),Avg MLUP/s (1st),Avg MLUP/s (2nd),Avg MLUP/p/s (1st),Avg MLUP/p/s (2nd)
1,10,21.215s,20.813s,17.459s,17.319s,0.055,0.058,0.055,0.058
2,11,22.871s,22.682s,21.417s,21.762s,0.070,0.070,0.035,0.035
4,12,30.594s,25.244s,35.804s,30.398s,0.069,0.086,0.017,0.022
8,14,35.100s,31.628s,63.080s,62.190s,0.121,0.095,0.015,0.012
16,16,48.874s,44.615s,133.837s,133.054s,0.104,0.123,0.007,0.008
32,19,60.141s,64.790s,407.853s,459.781s,0.145,0.126,0.005,0.004
