OMP Threads,MPI Processes,Real Time (1st),Real Time (2nd),CPU Time (1st),CPU Time (2nd),Avg MLUP/s (1st),Avg MLUP/s (2nd),Avg MLUP/p/s (1st),Avg MLUP/p/s (2nd)
2,4,16.974s,17.481s,21.493s,21.992s,14.090,13.681,1.761,1.710
4,4,18.661s,17.983s,37.041s,34.990s,12.816,13.300,0.801,0.831
8,4,22.952s,21.274s,80.597s,73.667s,10.420,11.242,0.326,0.351
16,2,20.607s,19.153s,190.335s,174.931s,11.606,12.487,0.363,0.390
