Resolution,Real Time,CPU Time,Avg MLUP/s,Avg MLUP/p/s
2,7.577,18.731,0.267,0.011
5,11.134,40.969,2.730,0.114
8,13.341,70.706,9.194,0.383
11,16.830,121.625,18.903,0.788
14,26.783,225.763,24.557,1.023
17,34.757,319.598,33.550,1.398
20,60.406,619.638,31.623,1.318
